"Code","Date","Time","Temperature","Wind","Noise","Cloud","Time.obs","Bird.code","Bird.sci","Bird.gen","Bird.sp","Behaviour","Behaviour.type","Plant.common","Plant.sci","Plant.genus","Plant.sp","DBH","Notes","Landtype"
"Y47",2025-04-29,28560,15,3,2,2,29340,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",22,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29340,"HETH","Catharus guttatus","Catharus","guttatus","Inactive rest","Inactive rest","Siberian elm","Ulmus pumila","Ulmus","pumila",18,"Right. Mew call.","yard"
"Y47",2025-04-29,28560,15,3,2,2,29340,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Vocalising","Vocalisation","Siberian elm","Ulmus pumila","Ulmus","pumila",18,"Right","yard"
"Y47",2025-04-29,28560,15,3,2,2,29400,"RCKI","Corthylio calendula","Corthylio","calendula","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",22,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29460,"RCKI","Corthylio calendula","Corthylio","calendula","Vocalising","Vocalisation","Siberian elm","Ulmus pumila","Ulmus","pumila",47,"Left","yard"
"Y47",2025-04-29,28560,15,3,2,2,29520,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29520,"HETH","Catharus guttatus","Catharus","guttatus","Unknown","Unknown","White cedar","Thuja occidentalis","Thuja","occidentalis",22,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29580,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29580,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",22,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29580,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",22,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29580,"HETH","Catharus guttatus","Catharus","guttatus","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",22,NA,"yard"
"Y47",2025-04-29,28560,15,3,2,2,29700,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Vocalising","Vocalisation","Common lilac","Syringa vulgaris","Syringa","vulgaris",16,"Small tree","yard"
"Y47",2025-04-29,28560,15,3,2,2,29700,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",22,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34200,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Burning bush","Euonymus alatus","Euonymous","alatus",30,"Extended survey by 5 mins after resident spoke with both of us. Very loud leafblower in neighbouring backyard. MERL pair still in area. CHSP used birdfeeder. Heard: AMRO, NOCA","yard"
"Y13",2025-04-29,33780,15,3,4,1,34200,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Burning bush","Euonymus alatus","Euonymous","alatus",30,"I think this is the wrong type of lilac tree (should be Japanese tree lilac) based on the verified yard trees.","yard"
"Y13",2025-04-29,33780,15,3,4,1,34200,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Japanese lilac","Syringa reticulata","Syringa","reticulata",37,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34200,"BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Japanese lilac","Syringa reticulata","Syringa","reticulata",37,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34500,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34560,"WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34620,"COGR","Quiscalus quiscula","Quiscalus","quiscula","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34740,"BRCR","Certhia americana","Certhia","americana","Glean","Foraging","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34800,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Susan magnolia","Magnolia soulangeana","Magnolia","soulangeana",30,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34860,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,"Hop","yard"
"Y13",2025-04-29,33780,15,3,4,1,34860,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34920,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,"Hop","yard"
"Y13",2025-04-29,33780,15,3,4,1,34980,"CHSP","Spizella passerina","Spizella","passerina","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",37,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34980,"CHSP","Spizella passerina","Spizella","passerina","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",37,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,34980,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Ground",NA,NA,NA,NA,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,35040,"AMGO","Spinus tristis","Spinus","tristis","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",135,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,35040,"SCJU","Junco hyemalis","Junco","hyemalis","Vocalising","Vocalisation","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,35040,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,35040,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,35100,"MODO","Zenaida macroura","Zenaida","macroura","Bathing","Grooming","Bird bath",NA,NA,NA,NA,NA,"yard"
"Y13",2025-04-29,33780,15,3,4,1,35220,"SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Burning bush","Euonymus alatus","Euonymous","alatus",30,"Hop","yard"
"Y13",2025-04-29,33780,15,3,4,1,35280,"CHSP","Spizella passerina","Spizella","passerina","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y09",2025-06-03,25260,11,1,1,1,25860,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",15,"HOSP, AMRO, RBGU, heard NOCA, CHSW; nest in 4415's fuschia plant","yard"
"Y49",2025-06-03,34140,17,1,2,1,34200,"Unknown","Unknown","Unknown","Unknown","Preening","Grooming","Norway maple","Acer platanoides","Acer","platanoides",49,"Eyering, beigish brown, black streaks on butt","yard"
"Y49",2025-06-03,34140,17,1,2,1,34200,"Unknown","Unknown","Unknown","Unknown","Preening","Grooming","Norway maple","Acer platanoides","Acer","platanoides",49,"Eyering, beigish brown, black streaks on butt","yard"
"Y49",2025-06-03,34140,17,1,2,1,34440,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Ground",NA,NA,NA,NA,"NOCA, HOSP and EUST at birdfeeder","yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,"Bird had white ""necklace""","yard"
"Y49",2025-06-03,34140,17,1,2,1,34860,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34980,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35280,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Feeding fledgling","Reproduction","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"HOFI","Haemorhous mexicanus","Haemorhous","mexicanus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,"NOCA at feeder","yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,35340,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Japanese maple","Acer palmatum","Acer","palmatum",8,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Norway maple","Acer platanoides","Acer","platanoides",49,NA,"yard"
"Y49",2025-06-03,34140,17,1,2,1,34500,"CHSP","Spizella passerina","Spizella","passerina","Peck","Foraging","Ground",NA,NA,NA,NA,"AMRO, CHSP","yard"
"Y32",2025-07-03,26280,20,2,2,4,26340,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Vocalising","Vocalisation","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-07-03,26280,20,2,2,4,26340,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y45",2025-07-03,32520,21,2,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOCA, BCCH, BLJA, HOSP, AMRO","yard"
"Y06",2025-06-30,29520,20,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AMRO, NOCA, CHSW, WBNU, RBGU","yard"
"Y26",2025-06-30,31500,20,2,1,1,31740,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,"SOSP, CHSW, NOCA","yard"
"Y26",2025-06-30,31500,20,2,1,1,31800,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,31920,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,31500,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,31980,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32160,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32160,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32220,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32280,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32280,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32280,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32340,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y26",2025-06-30,31500,20,2,1,1,32640,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Dead standing","Dead standing","Dead","standing",34,NA,"yard"
"Y45",2025-06-04,26580,17,1,1,1,27480,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",18,"Heard AMCR, HOSP, NOCA; Saw AMRO (fly through); black cat!","yard"
"Y45",2025-06-04,26580,17,1,1,1,26700,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Vocalising","Vocalisation","Balsam fir","Abies balsamea","Abies","balsamea",9,NA,"yard"
"Y45",2025-06-04,26580,17,1,1,1,26820,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",18,NA,"yard"
"Y45",2025-06-04,26580,17,1,1,1,26880,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Balsam fir","Abies balsamea","Abies","balsamea",5,NA,"yard"
"Y45",2025-06-04,26580,17,1,1,1,26880,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",7,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,28920,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",5,"Heard: AMCR; saw: HOSP (female), COGR","yard"
"Y32",2025-06-04,28260,19,1,1,1,29220,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,29220,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","White cedar","Thuja occidentalis","Thuja","occidentalis",5,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,29220,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,29220,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",13,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,29220,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,29220,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,29280,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,"copulation - Mackenzie will ponder what to call this behaviour","yard"
"Y32",2025-06-04,28260,19,1,1,1,29280,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,"copulation - Mackenzie will ponder what to call this behaviour","yard"
"Y32",2025-06-04,28260,19,1,1,1,28260,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,28260,"NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",13,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,28560,"EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,28560,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,28740,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","European crabapple","Malus sylvestris","Malus","sylvestris",36,NA,"yard"
"Y32",2025-06-04,28260,19,1,1,1,28740,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","White cedar","Thuja occidentalis","Thuja","occidentalis",13,NA,"yard"
"Y07",2025-05-01,25560,4,3,2,1,26580,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y07",2025-05-01,25560,4,3,2,1,26580,"SOSP","Melospiza melodia","Melospiza","melodia","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y07",2025-05-01,25560,4,3,2,1,26760,"SOSP","Melospiza melodia","Melospiza","melodia","Inactive rest","Inactive rest","Weeping white mulberry","Morus alba","Morus","alba",18,NA,"yard"
"Y27",2025-05-08,28500,7,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cat in alleyway. Heard: NOCA, BCCH, HOSP, EUST, CHSP, BLJA, AMRO, GREG, CAGO, ROPI, RBGU","yard"
"Y33",2025-05-08,32700,7,3,1,4,32760,"SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,"Heard: CHSP in neighbours, AMRO alarm call, SOSP, AMGO. Yard got quiet after alarm call. No warblers heard.","yard"
"Y33",2025-05-08,32700,7,3,1,4,32820,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33",2025-05-08,32700,7,3,1,4,32820,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33",2025-05-08,32700,7,3,1,4,32880,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,32880,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33060,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33060,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33120,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33",2025-05-08,32700,7,3,1,4,33120,"HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33",2025-05-08,32700,7,3,1,4,33180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33180,"HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33240,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33240,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33300,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33300,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33300,"HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33300,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33300,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33360,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33360,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33360,"HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,NA,"yard"
"Y33",2025-05-08,32700,7,3,1,4,33420,"HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Manitoba maple","Acer negundo","Acer","negundo",39,"Right","yard"
